date,open,close,high,low,pre_close,change,pct_chg,volume,amount
2025-07-04,135.36,135.56,137.3,134.9,135.36,0.2,0.1478,11151327.0,1514571791.0
2025-07-07,135.56,136.03,136.32,134.83,135.56,0.47,0.3467,7232237.0,981568198.0
2025-07-08,136.16,136.9,137.2,135.39,136.03,0.87,0.6396,10073586.0,1375161421.0
2025-07-09,137.19,135.39,137.38,135.38,136.9,-1.51,-1.103,9061980.0,1234160610.0
2025-07-10,135.51,135.11,136.1,135.01,135.39,-0.28,-0.2068,10940466.0,1480661392.0
2025-07-11,135.46,137.43,138.95,135.01,135.11,2.32,1.7171,20963941.0,2880699145.0
2025-07-14,137.0,136.1,137.68,136.0,137.43,-1.33,-0.9678,9621070.0,1313903137.0
2025-07-15,136.1,136.7,137.64,135.86,136.1,0.6,0.4409,13308344.0,1816701018.0
2025-07-16,136.7,137.56,139.15,136.5,136.7,0.86,0.6291,15745373.000000002,2169023139.0
2025-07-17,137.56,138.0,138.0,135.82,137.56,0.44,0.3199,17159059.0,2347195047.0
2025-07-18,137.5,136.97,138.16,136.31,138.0,-1.03,-0.7464,12068745.0,1654756451.0
2025-07-21,137.22,136.67,138.34,136.18,136.97,-0.3,-0.219,13169501.0,1804042300.0
2025-07-22,136.5,135.34,137.64,135.2,136.67,-1.33,-0.9731,22006605.0,2995090613.0
2025-07-23,135.4,135.17,136.27,134.85,135.34,-0.17,-0.1256,20382472.0,2760903353.0
2025-07-24,135.45,136.7,137.78,135.44,135.17,1.53,1.1319,19830632.0,2706856454.0
2025-07-25,136.86,141.49,142.99,136.12,136.7,4.79,3.504,35889525.0,5000457426.0
2025-07-28,141.01,139.93,141.3,138.7,141.49,-1.56,-1.1026,18647934.0,2607009431.0
2025-07-29,139.1,143.0,145.0,138.51,139.93,3.07,2.194,28162518.0,3998417032.0
2025-07-30,142.1,140.45,143.19,139.61,143.0,-2.55,-1.7832,16945833.0,2393448556.0
2025-07-31,140.3,139.2,144.96,138.8,140.45,-1.25,-0.89,31067382.0,4390459188.0
2025-08-01,139.7,137.75,143.67,137.02,139.2,-1.45,-1.0417,22549053.0,3151509515.0
2025-08-04,137.0,142.58,145.03,137.0,137.75,4.83,3.5064,31919602.0,4550834999.0
2025-08-05,141.5,142.46,142.8,139.35,142.58,-0.12,-0.0842,17612763.0,2489166223.0
2025-08-06,139.35,137.34,139.62,136.38,142.46,-5.12,-3.594,40868260.0,5613457353.0
2025-08-07,137.89,136.61,138.85,136.41,137.34,-0.73,-0.5315,24239698.0,3328624756.0
2025-08-08,136.6,136.12,137.17,135.7,136.61,-0.49,-0.3587,16515726.999999998,2249937371.0
2025-08-11,136.15,135.91,136.89,135.7,136.12,-0.21,-0.1543,16045534.0,2184254281.0
2025-08-12,136.0,138.8,143.68,135.05,135.91,2.89,2.1264,49599929.0,6896303131.0
2025-08-13,140.0,140.12,142.33,138.58,138.8,1.32,0.951,36888371.0,5177697114.0
